"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","01-Sep-2026","Call","23,000.00","900.00","-189.35","-17.38","900.00","900.00","900.00","10","0.06","10","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,050.00","844.80","-128.95","-13.24","713.15","844.80","659.75","10","0.05","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,400.00","1,560.00","17.05","1.11","1,670.00","1,674.95","1,560.00","9","0.09","213","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,750.00","4.05","-0.45","-10.00","5.05","5.35","3.60","9","-","10","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","22,500.00","2,098.20","-61.80","-2.86","2,029.50","2,098.20","2,000.00","9","0.12","243","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","13,000.00","7.50","-0.75","-9.09","7.10","9.00","7.10","9","-","170","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,450.00","721.70","61.70","9.35","839.35","853.05","721.70","8","0.04","157","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,600.00","271.95","23.05","9.26","371.45","378.40","271.95","8","0.02","4","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","27,000.00","1,925.00","125.00","6.94","1,855.00","1,925.00","1,855.00","7","0.09","174","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,800.00","2,075.00","620.80","42.69","2,108.00","2,130.00","2,075.00","7","0.10","7","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,850.00","1,028.00","46.20","4.71","1,092.90","1,101.50","1,028.00","7","0.05","7","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,200.00","1,600.00","-184.55","-10.34","1,540.00","1,600.00","1,527.40","7","0.07","28","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,450.00","863.65","134.60","18.46","825.00","863.65","825.00","6","0.03","131","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,250.00","680.95","155.45","29.58","619.90","680.95","619.90","6","0.03","17","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,400.00","203.25","-329.00","-61.81","180.00","203.25","180.00","6","0.01","3","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,950.00","1,875.90","-50.05","-2.60","1,875.40","1,875.90","1,875.40","6","0.07","7","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","28,500.00","635.00","-13.10","-2.02","612.00","640.00","612.00","5","0.02","103","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,400.00","1,575.25","101.55","6.89","1,595.00","1,595.00","1,500.00","5","0.05","50","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,050.00","1,247.05","68.05","5.77","1,386.00","1,387.95","1,247.05","5","0.04","37","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,750.00","1,096.50","169.25","18.25","996.30","1,096.50","996.30","5","0.03","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,650.00","980.00","149.80","18.04","980.10","990.90","966.10","5","0.03","30","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,750.00","1,080.25","-474.15","-30.50","1,172.20","1,172.20","1,079.70","5","0.04","23","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,250.00","56.00","23.50","72.31","51.00","56.00","51.00","5","-","5","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,350.00","1,676.20","496.20","42.05","1,675.00","1,676.20","1,675.00","4","0.04","24","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,950.00","3.45","-0.60","-14.81","3.10","3.45","3.10","4","-","27","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,600.00","946.25","154.75","19.55","849.15","946.25","849.15","4","0.02","43","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,800.00","366.70","38.70","11.80","387.80","387.80","356.00","4","0.01","4","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,600.00","585.55","-415.30","-41.49","534.00","590.95","534.00","4","0.01","1","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,650.00","1,410.05","-261.20","-15.63","1,413.40","1,413.40","1,410.05","4","0.04","5","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,700.00","320.00","39.95","14.27","351.35","394.30","320.00","4","0.01","2","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,700.00","1,319.60","-258.95","-16.40","1,373.95","1,373.95","1,319.60","4","0.04","4","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,900.00","920.50","-157.25","-14.59","950.00","950.00","910.00","4","0.02","6","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,950.00","1,153.90","409.70","55.05","1,153.90","1,153.90","1,153.90","3","0.02","3","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,000.00","360.30","-384.00","-51.59","332.20","360.30","332.20","3","0.01","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,850.00","465.20","-28.45","-5.76","395.00","465.20","395.00","3","0.01","8","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,700.00","530.00","-402.70","-43.18","475.00","530.00","475.00","3","0.01","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,700.00","100.65","29.80","42.06","100.65","100.65","100.65","3","-","3","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","28,000.00","2,019.75","318.75","18.74","2,000.00","2,019.75","2,000.00","2","0.03","96","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","25,500.00","3,800.00","300.00","8.57","3,800.00","3,800.00","3,800.00","2","0.05","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,900.00","2,100.00","644.95","44.32","2,148.95","2,148.95","2,100.00","2","0.03","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,850.00","1,950.00","56.90","3.01","2,100.00","2,100.00","1,950.00","2","0.03","5","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,750.00","1,966.30","92.35","4.93","2,150.70","2,150.70","1,966.30","2","0.03","10","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,150.00","1,410.40","151.90","12.07","1,387.65","1,410.40","1,387.65","2","0.02","3","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,050.00","1,298.20","139.05","12.00","1,287.95","1,298.20","1,287.95","2","0.02","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,700.00","1,032.25","154.80","17.64","1,021.75","1,032.25","1,021.75","2","0.01","16","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,800.00","1,370.50","-18.50","-1.33","1,389.00","1,389.00","1,370.50","2","0.02","7","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,750.00","1,386.55","-126.40","-8.35","1,335.85","1,386.55","1,335.85","2","0.02","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,300.00","1,497.25","-395.75","-20.91","1,497.20","1,497.25","1,497.20","2","0.02","6","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,650.00","1,119.00","-244.25","-17.92","1,130.05","1,130.05","1,119.00","2","0.01","3","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,700.00","1,130.00","-278.60","-19.78","1,010.00","1,130.00","1,010.00","2","0.01","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,850.00","958.85","-195.65","-16.95","821.50","958.85","821.50","2","0.01","14","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","22,500.00","413.15","63.15","18.04","365.35","413.15","365.35","2","0.01","10","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","28,500.00","2,979.70","279.70","10.36","2,979.70","2,979.70","2,979.70","1","0.02","4","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,950.00","2,100.00","250.00","13.51","2,100.00","2,100.00","2,100.00","1","0.01","4","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","24,000.00","4,002.05","-447.95","-10.07","4,002.05","4,002.05","4,002.05","1","0.03","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,850.00","2,050.00","390.00","23.49","2,050.00","2,050.00","2,050.00","1","0.01","4","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,800.00","1,923.15","552.15","40.27","1,923.15","1,923.15","1,923.15","1","0.01","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,750.00","1,908.00","136.80","7.72","1,908.00","1,908.00","1,908.00","1","0.01","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,650.00","1,826.70","86.40","4.96","1,826.70","1,826.70","1,826.70","1","0.01","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,250.00","1,425.00","266.20","22.97","1,425.00","1,425.00","1,425.00","1","0.01","7","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","26,050.00","4.60","1.35","41.54","4.60","4.60","4.60","1","-","12","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,550.00","921.40","282.95","44.32","921.40","921.40","921.40","1","0.01","21","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,350.00","550.00","-154.20","-21.90","550.00","550.00","550.00","1","-","3","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,400.00","1,445.00","34.00","2.41","1,445.00","1,445.00","1,445.00","1","0.01","11","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,900.00","1,940.00","-510.95","-20.85","1,940.00","1,940.00","1,940.00","1","0.01","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,200.00","2,521.10","-155.05","-5.79","2,521.10","2,521.10","2,521.10","1","0.02","3","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,100.00","1,586.15","-185.65","-10.48","1,586.15","1,586.15","1,586.15","1","0.01","3","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,450.00","70.00","10.90","18.44","70.00","70.00","70.00","1","-","6","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,150.00","42.00","15.10","56.13","42.00","42.00","42.00","1","-","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,100.00","40.00","15.55","63.60","40.00","40.00","40.00","1","-","1","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","21,000.00","455.05","-99.95","-18.01","455.05","455.05","455.05","1","-","12","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","21,000.00","490.00","-","-","-","-","-","-","-","107","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","26,000.00","1,650.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","26,000.00","2,150.00","-","-","-","-","-","-","-","56","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Call","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,250.00","1,620.60","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,150.00","2,060.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,250.00","1,770.65","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,250.00","722.60","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,900.00","910.40","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,850.00","4.65","-","-","-","-","-","-","-","7","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,250.00","1,585.40","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,300.00","1,755.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,350.00","1,794.90","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,650.00","1,560.55","-","-","-","-","-","-","-","13","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,550.00","65.55","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,700.00","856.35","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","18,000.00","6,137.70","-","-","-","-","-","-","-","20","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,450.00","1,843.95","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,350.00","1,086.90","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,300.00","1,038.10","5.20","0.50","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","26,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","14,000.00","12.40","-","-","-","-","-","-","-","126","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","16,500.00","38.00","-","-","-","-","-","-","-","25","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","15,000.00","39.00","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","30,000.00","4,150.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Call","33,000.00","150.00","-","-","-","-","-","-","-","43","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Call","24,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,550.00","1,208.30","-","-","-","-","-","-","-","11","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
